page_id,course_id,course_code,source_kind,source_surface,canvas_object_type,canvas_object_id,title,requested_url,resolved_url,redirected,requires_external_handler,depth,markdown_path,metadata_path,visible_heading_count,link_count,iframe_count,module_item_count,assignment_row_count,grade_row_count,metadata_heading_count,nav_count,hidden_text_count,heading_sample,captured_at
00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals,2053263,MTH-253,module_item,module_item,assignment,10584258,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals",https://canvas.oregonstate.edu/courses/2053263/modules/items/26977416,https://canvas.oregonstate.edu/courses/2053263/assignments/10584258?module_item_id=26977416,yes,yes,1,markdown/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.md,metadata/00247-mth-253-module-item-week-1-web-homework-infinity-and-limits-indeterminates-improper-integrals.json,2,58,2,0,0,0,2,12,29,"Week 1 Web Homework: Infinity and Limits, Indeterminates, Improper Integrals | Rubric",2026-07-08T23:00:58.319Z
00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159593,Unit 1 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885539,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159593?module_item_id=26885539,yes,,1,markdown/00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00248-mth-253-module-item-unit-1-quiz-sequences-and-series-mth-253z-400-u2026.json,5,32,2,0,0,0,5,12,4,Unit 1 Quiz | Instructions | Purpose | Instructions | Your quiz has been muted,2026-07-08T23:01:01.867Z
00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-1-conclusion,Unit 1 - Conclusion: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885541,https://canvas.oregonstate.edu/courses/2053263/pages/unit-1-conclusion?module_item_id=26885541,yes,,1,markdown/00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.md,metadata/00249-mth-253-module-item-unit-1-conclusion-sequences-and-series-mth-253z-400-u2026.json,1,33,2,0,0,0,1,12,3,Unit 1 - Conclusion,2026-07-08T23:01:04.618Z
00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-overview,Unit 2 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885542,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-overview?module_item_id=26885542,yes,,1,markdown/00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00250-mth-253-module-item-unit-2-overview-sequences-and-series-mth-253z-400-u2026.json,4,39,2,0,0,0,4,12,6,Unit 2 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-08T23:01:07.373Z
00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-2-learning-materials,Unit 2 - Learning Materials: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885543,https://canvas.oregonstate.edu/courses/2053263/pages/unit-2-learning-materials?module_item_id=26885543,yes,yes,1,markdown/00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.md,metadata/00251-mth-253-module-item-unit-2-learning-materials-sequences-and-series-mth-253z-400-u2026.json,4,89,13,0,0,0,4,12,17,Unit 2 - Learning Materials | Readings | Lectures Notes | Lecture Videos,2026-07-08T23:01:10.424Z
00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558491,Topic: Unit 2 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885544,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558491?module_item_id=26885544,yes,,1,markdown/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.md,metadata/00252-mth-253-module-item-topic-unit-2-q-a-discussion-board-optional.json,3,32,2,0,0,0,3,12,11,Discussion Topic: Unit 2 - Q&A Discussion Board (Optional)Unit 2 - Q&A Discussion Board (Optional) | Purpose | Grading Criteria,2026-07-08T23:01:13.865Z
00253-mth-253-module-item-week-2-web-homework-sequences,2053263,MTH-253,module_item,module_item,assignment,10584372,Week 2 Web Homework: Sequences,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977767,https://canvas.oregonstate.edu/courses/2053263/assignments/10584372?module_item_id=26977767,yes,yes,1,markdown/00253-mth-253-module-item-week-2-web-homework-sequences.md,metadata/00253-mth-253-module-item-week-2-web-homework-sequences.json,2,58,2,0,0,0,2,12,29,Week 2 Web Homework: Sequences | Rubric,2026-07-08T23:01:19.022Z
00254-mth-253-module-item-unit-2-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553180,Unit 2 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885550,https://canvas.oregonstate.edu/courses/2053263/assignments/10553180?module_item_id=26885550,yes,yes,1,markdown/00254-mth-253-module-item-unit-2-written-homework-assignment.md,metadata/00254-mth-253-module-item-unit-2-written-homework-assignment.json,6,62,2,0,0,0,6,12,30,Unit 2 - Written Homework Assignment | Purpose | Instructions | Submission Details | Grading Criteria,2026-07-08T23:01:22.319Z
00255-mth-253-module-item-week-3-web-homework-introduction-to-series,2053263,MTH-253,module_item,module_item,assignment,10584373,Week 3 Web Homework: Introduction to Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977769,https://canvas.oregonstate.edu/courses/2053263/assignments/10584373?module_item_id=26977769,yes,yes,1,markdown/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.md,metadata/00255-mth-253-module-item-week-3-web-homework-introduction-to-series.json,2,57,2,0,0,0,2,12,29,Week 3 Web Homework: Introduction to Series | Rubric,2026-07-08T23:01:25.566Z
00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159592,Unit 2 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885552,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159592?module_item_id=26885552,yes,,1,markdown/00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00256-mth-253-module-item-unit-2-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 2 Quiz,2026-07-08T23:01:28.525Z
00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-3-overview,Unit 3 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885555,https://canvas.oregonstate.edu/courses/2053263/pages/unit-3-overview?module_item_id=26885555,yes,,1,markdown/00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00257-mth-253-module-item-unit-3-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,8,Unit 3 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-08T23:01:31.417Z
00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558492,Topic: Unit 3 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885557,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558492?module_item_id=26885557,yes,,1,markdown/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.md,metadata/00258-mth-253-module-item-topic-unit-3-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 3 - Q&A Discussion Board (Optional)Unit 3 - Q&A Discussion Board (Optional),2026-07-08T23:01:34.223Z
00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests,2053263,MTH-253,module_item,module_item,assignment,10584431,Week 4 Web Homework: The Divergence and Integral Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977967,https://canvas.oregonstate.edu/courses/2053263/assignments/10584431?module_item_id=26977967,yes,yes,1,markdown/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.md,metadata/00259-mth-253-module-item-week-4-web-homework-the-divergence-and-integral-tests.json,2,57,2,0,0,0,2,12,29,Week 4 Web Homework: The Divergence and Integral Tests | Rubric,2026-07-08T23:01:37.265Z
00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests,2053263,MTH-253,module_item,module_item,assignment,10584434,Week 5 Web Homework: Comparison and Alternate Series Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977977,https://canvas.oregonstate.edu/courses/2053263/assignments/10584434?module_item_id=26977977,yes,yes,1,markdown/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.md,metadata/00260-mth-253-module-item-week-5-web-homework-comparison-and-alternate-series-tests.json,2,57,2,0,0,0,2,12,29,Week 5 Web Homework: Comparison and Alternate Series Tests | Rubric,2026-07-08T23:01:40.264Z
00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required,2053263,MTH-253,module_item,module_item,discussion,11558497,Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885558,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558497?module_item_id=26885558,yes,,1,markdown/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.md,metadata/00261-mth-253-module-item-topic-unit-3-discussion-board-submitted-in-week-6-required.json,1,32,2,0,0,0,1,12,10,Discussion Topic: Unit 3 Discussion Board - Submitted in Week 6 (Required)Unit 3 Discussion Board - Submitted in Week 6 (Required),2026-07-08T23:01:43.224Z
00262-mth-253-module-item-unit-3-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553181,Unit 3 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885565,https://canvas.oregonstate.edu/courses/2053263/assignments/10553181?module_item_id=26885565,yes,,1,markdown/00262-mth-253-module-item-unit-3-written-homework-assignment.md,metadata/00262-mth-253-module-item-unit-3-written-homework-assignment.json,2,57,2,0,0,0,2,12,29,Unit 3 - Written Homework Assignment | Rubric,2026-07-08T23:01:46.617Z
00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests,2053263,MTH-253,module_item,module_item,assignment,10584435,Week 6 Web Homework: Ratio and Root Tests,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977980,https://canvas.oregonstate.edu/courses/2053263/assignments/10584435?module_item_id=26977980,yes,yes,1,markdown/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.md,metadata/00263-mth-253-module-item-week-6-web-homework-ratio-and-root-tests.json,2,57,2,0,0,0,2,12,29,Week 6 Web Homework: Ratio and Root Tests | Rubric,2026-07-08T23:01:49.573Z
00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159589,Unit 3 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885567,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159589?module_item_id=26885567,yes,,1,markdown/00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00264-mth-253-module-item-unit-3-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 3 Quiz,2026-07-08T23:01:52.569Z
00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-4-overview,Unit 4 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885570,https://canvas.oregonstate.edu/courses/2053263/pages/unit-4-overview?module_item_id=26885570,yes,,1,markdown/00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00265-mth-253-module-item-unit-4-overview-sequences-and-series-mth-253z-400-u2026.json,4,43,2,0,0,0,4,12,7,Unit 4 - Overview | Introduction | Unit Learning Outcomes | Task List,2026-07-08T23:01:55.767Z
00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558493,Topic: Unit 4 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885572,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558493?module_item_id=26885572,yes,,1,markdown/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.md,metadata/00266-mth-253-module-item-topic-unit-4-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 4 - Q&A Discussion Board (Optional)Unit 4 - Q&A Discussion Board (Optional),2026-07-08T23:01:58.572Z
00267-mth-253-module-item-week-7-web-homework-power-series-and-functions,2053263,MTH-253,module_item,module_item,assignment,10584436,Week 7 Web Homework: Power Series and Functions,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977982,https://canvas.oregonstate.edu/courses/2053263/assignments/10584436?module_item_id=26977982,yes,yes,1,markdown/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.md,metadata/00267-mth-253-module-item-week-7-web-homework-power-series-and-functions.json,2,57,2,0,0,0,2,12,29,Week 7 Web Homework: Power Series and Functions | Rubric,2026-07-08T23:02:04.324Z
00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series,2053263,MTH-253,module_item,module_item,assignment,10584437,Week 8 Web Homework Taylor and Maclaurin Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977985,https://canvas.oregonstate.edu/courses/2053263/assignments/10584437?module_item_id=26977985,yes,yes,1,markdown/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.md,metadata/00268-mth-253-module-item-week-8-web-homework-taylor-and-maclaurin-series.json,2,57,2,0,0,0,2,12,29,Week 8 Web Homework Taylor and Maclaurin Series | Rubric,2026-07-08T23:02:08.074Z
00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required,2053263,MTH-253,module_item,module_item,discussion,11558496,Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885573,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558496?module_item_id=26885573,yes,,1,markdown/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.md,metadata/00269-mth-253-module-item-topic-unit-4-discussion-board-submitted-in-week-9-required.json,1,32,2,0,0,0,1,12,10,Discussion Topic: Unit 4 Discussion Board - Submitted in Week 9 (Required)Unit 4 Discussion Board - Submitted in Week 9 (Required),2026-07-08T23:02:11.616Z
00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,quiz,3159590,Unit 4 Quiz: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885582,https://canvas.oregonstate.edu/courses/2053263/quizzes/3159590?module_item_id=26885582,yes,,1,markdown/00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.md,metadata/00270-mth-253-module-item-unit-4-quiz-sequences-and-series-mth-253z-400-u2026.json,1,32,2,0,0,0,1,12,3,Unit 4 Quiz,2026-07-08T23:02:14.774Z
00271-mth-253-module-item-unit-4-written-homework-assignment,2053263,MTH-253,module_item,module_item,assignment,10553182,Unit 4 - Written Homework Assignment,https://canvas.oregonstate.edu/courses/2053263/modules/items/26885580,https://canvas.oregonstate.edu/courses/2053263/assignments/10553182?module_item_id=26885580,yes,,1,markdown/00271-mth-253-module-item-unit-4-written-homework-assignment.md,metadata/00271-mth-253-module-item-unit-4-written-homework-assignment.json,2,57,2,0,0,0,2,12,29,Unit 4 - Written Homework Assignment | Rubric,2026-07-08T23:02:17.864Z
00272-mth-253-module-item-week-9-web-homework-properties-of-power-series,2053263,MTH-253,module_item,module_item,assignment,10584438,Week 9 Web Homework: Properties of Power Series,https://canvas.oregonstate.edu/courses/2053263/modules/items/26977987,https://canvas.oregonstate.edu/courses/2053263/assignments/10584438?module_item_id=26977987,yes,yes,1,markdown/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.md,metadata/00272-mth-253-module-item-week-9-web-homework-properties-of-power-series.json,2,57,2,0,0,0,2,12,29,Week 9 Web Homework: Properties of Power Series | Rubric,2026-07-08T23:02:20.971Z
00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026,2053263,MTH-253,module_item,module_item,page,unit-5-overview,Unit 5 - Overview: SEQUENCES AND SERIES (MTH_253Z_400_U2026),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885585,https://canvas.oregonstate.edu/courses/2053263/pages/unit-5-overview?module_item_id=26885585,yes,,1,markdown/00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.md,metadata/00273-mth-253-module-item-unit-5-overview-sequences-and-series-mth-253z-400-u2026.json,4,36,2,0,0,0,4,12,5,Unit 5 - Overview | Introduction | Weekly Learning Outcomes | Task List,2026-07-08T23:02:23.718Z
00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional,2053263,MTH-253,module_item,module_item,discussion,11558494,Topic: Unit 5 - Q&A Discussion Board (Optional),https://canvas.oregonstate.edu/courses/2053263/modules/items/26885587,https://canvas.oregonstate.edu/courses/2053263/discussion_topics/11558494?module_item_id=26885587,yes,,1,markdown/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.md,metadata/00274-mth-253-module-item-topic-unit-5-q-a-discussion-board-optional.json,1,32,2,0,0,0,1,12,9,Discussion Topic: Unit 5 - Q&A Discussion Board (Optional)Unit 5 - Q&A Discussion Board (Optional),2026-07-08T23:02:26.516Z
